SNP,CHR,BP,P
rs1_0,1,66166530,0.1836094319
rs1_1,1,43988178,0.4801881328
rs1_2,1,159420382,0.467711283
rs1_3,1,120020194,0.4902152866
rs1_4,1,48747777,0.8627245537
rs1_5,1,102800227,0.4191782331
rs1_6,1,74221094,0.3628172945
rs1_7,1,4983647,0.5189028843
rs1_8,1,137473880,0.3929590402
rs1_9,1,191983020,0.2175399756
rs1_10,1,15366957,0.1535188386
rs1_11,1,96566378,0.1370901075
rs1_12,1,225305986,0.9070709059
rs1_13,1,86458537,0.8388203188
rs1_14,1,229391287,0.8823865382
rs1_15,1,206886874,0.878677752
rs1_16,1,81131396,0.393972461
rs1_17,1,10958493,0.1877276164
rs1_18,1,34262976,0.0317743138
rs1_19,1,113831014,0.4786229472
rs1_20,1,138770569,0.706606571
rs1_21,1,194744650,0.4516926159
rs1_22,1,236254930,0.2048058199
rs1_23,1,191331984,0.4493714452
rs1_24,1,138735096,0.8659715083
rs1_25,1,78403053,0.3704634856
rs1_26,1,37662585,0.0406904954
rs1_27,1,169220093,0.4828214017
rs1_28,1,204450240,0.9756012689
rs1_29,1,179983482,0.0669063026
rs1_30,1,149819331,0.6892110136
rs1_31,1,207964927,0.868374954
rs1_32,1,169790628,0.2595830045
rs1_33,1,32161235,0.3924391753
rs1_34,1,102906362,0.9306749428
rs1_35,1,188800432,0.2798136042
rs1_36,1,108031795,0.2019176966
rs1_37,1,94145252,0.665204493
rs1_38,1,24977271,0.7427756439
rs1_39,1,215874190,0.150793176
rs1_40,1,188273536,0.8529338356
rs1_41,1,245500570,0.0230450772
rs1_42,1,97789328,0.9096882795
rs1_43,1,73015234,0.0546192927
rs1_44,1,157271688,0.2999914994
rs1_45,1,237855938,0.2533756351
rs1_46,1,93170376,0.3235431231
rs1_47,1,79808958,0.2618983598
rs1_48,1,49930116,0.6423190867
rs1_49,1,91654383,0.9546576209
rs1_50,1,154664707,0.7072871472
rs1_51,1,20275891,0.6273400936
rs1_52,1,110315118,0.6128136696
rs1_53,1,18344995,0.8296049719
rs1_54,1,102509243,0.966331146
rs1_55,1,215776139,0.1358490116
rs1_56,1,82841172,0.4950344515
rs1_57,1,5664216,0.1498562888
rs1_58,1,61336437,0.2581522441
rs1_59,1,139745888,0.0009293923
rs1_60,1,105737998,0.0034971479
rs1_61,1,227894891,0.6501680297
rs1_62,1,167607555,0.8234686148
rs1_63,1,185517473,0.9688245862
rs1_64,1,93058549,0.1038938529
